Frequency (Hz),dB (Relative)
7204,45.99386
7205,45.99775
7206,46.00163
7207,46.00551
7208,46.00940
7209,46.01328
7210,46.01716
7211,46.02104
7212,46.02493
7213,46.02881
7214,46.03269
7215,46.03657
7216,46.04046
7217,46.04434
7218,46.04822
7219,46.05211
7220,46.05599
7221,46.05987
7222,46.06375
7223,46.06764
7224,46.07152
7225,46.07540
7226,46.07928
7227,46.08317
7228,46.08705
7229,46.09093
7230,46.09481
7231,46.09870
7232,46.10258
7233,46.10646
7234,46.11035
7235,46.11423
7236,46.11811
7237,46.12199
7238,46.12588
7239,46.12976
7240,46.13364
7241,46.13752
7242,46.14141
7243,46.14529
7244,46.14917
7245,46.15306
7246,46.15694
7247,46.16082
7248,46.16470
7249,46.16859
7250,46.17247
7251,46.17635
7252,46.18023
7253,46.18412
7254,46.18800
7255,46.19188
7256,46.19577
7257,46.19965
7258,46.20353
7259,46.20741
7260,46.21130
7261,46.21518
7262,46.21906
7263,46.22294
7264,46.22683
7265,46.23071
7266,46.23459
7267,46.23847
7268,46.24236
7269,46.24624
7270,46.25012
7271,46.25401
7272,46.25789
7273,46.26177
7274,46.26565
7275,46.26954
7276,46.27342
7277,46.27730
7278,46.28118
7279,46.28507
7280,46.28895
7281,46.29283
7282,46.29672
7283,46.30060
7284,46.30448
7285,46.30836
7286,46.31225
7287,46.31613
7288,46.32001
7289,46.32389
7290,46.32778
7291,46.33166
7292,46.33554
7293,46.33942
7294,46.34331
7295,46.34719
7296,46.35107
7297,46.35496
7298,46.35884
7299,46.36272
7300,46.36660
7301,46.37049
7302,46.37437
7303,46.37825
7304,46.38213
7305,46.38602
7306,46.38990
7307,46.39378
7308,46.39767
7309,46.40155
7310,46.40543
7311,46.40931
7312,46.41320
7313,46.41708
7314,46.42096
7315,46.42484
7316,46.42873
7317,46.43261
7318,46.43649
7319,46.44038
7320,46.44426
7321,46.44814
7322,46.45202
7323,46.45591
7324,46.45979
7325,46.46367
7326,46.46755
7327,46.47144
7328,46.47532
7329,46.47920
7330,46.48308
7331,46.48697
7332,46.49085
7333,46.49473
7334,46.49862
7335,46.50250
7336,46.50638
7337,46.51026
7338,46.51415
7339,46.51803
7340,46.52191
7341,46.52579
7342,46.52968
7343,46.53356
7344,46.53744
7345,46.54133
7346,46.54521
7347,46.54909
7348,46.55297
7349,46.55686
7350,46.56074
7351,46.56462
7352,46.56850
7353,46.57239
7354,46.57627
7355,46.58015
7356,46.58403
7357,46.58792
7358,46.59180
7359,46.59568
7360,46.59957
7361,46.60345
7362,46.60733
7363,46.61121
7364,46.61510
7365,46.61898
7366,46.62286
7367,46.62674
7368,46.63063
7369,46.63451
7370,46.63839
7371,46.64228
7372,46.64616
7373,46.65004
7374,46.65392
7375,46.65781
7376,46.66169
7377,46.66557
7378,46.66945
7379,46.67334
7380,46.67722
7381,46.68110
7382,46.68499
7383,46.68887
7384,46.69275
7385,46.69663
7386,46.70052
7387,46.70440
7388,46.70828
7389,46.71216
7390,46.71605
7391,46.71993
7392,46.72381
7393,46.72769
7394,46.73158
7395,46.73546
7396,46.73934
7397,46.74323
7398,46.74711
7399,46.75099
7400,46.75487
7401,46.75876
7402,46.76264
7403,46.76652
7404,46.77040
7405,46.77429
7406,46.77817
7407,46.78205
7408,46.78594
7409,46.78982
7410,46.79370
7411,46.79758
7412,46.80147
7413,46.80535
7414,46.80923
7415,46.81311
7416,46.81700
7417,46.82088
7418,46.82476
7419,46.82865
7420,46.83253
7421,46.83641
7422,46.84029
7423,46.84418
7424,46.84806
7425,46.85194
7426,46.85582
7427,46.85971
7428,46.86359
7429,46.86747
7430,46.87135
7431,46.87524
7432,46.87912
7433,46.88300
7434,46.88689
7435,46.89077
7436,46.89465
7437,46.89853
7438,46.90242
7439,46.90630
7440,46.91018
7441,46.91406
7442,46.91795
7443,46.92183
7444,46.92571
7445,46.92960
7446,46.93348
7447,46.93736
7448,46.94124
7449,46.94513
7450,46.94901
7451,46.95289
7452,46.95677
7453,46.96066
7454,46.96454
7455,46.96842
7456,46.97230
7457,46.97619
7458,46.98007
7459,46.98395
7460,46.98784
7461,46.99172
7462,46.99560
7463,46.99948
7464,47.00337
7465,47.00725
7466,47.01113
7467,47.01501
7468,47.01890
7469,47.02278
7470,47.02666
7471,47.03055
7472,47.03443
7473,47.03831
7474,47.04219
7475,47.04608
7476,47.04996
7477,47.05384
7478,47.05772
7479,47.06161
7480,47.06549
7481,47.06937
7482,47.07326
7483,47.07714
7484,47.08102
7485,47.08490
7486,47.08879
7487,47.09267
7488,47.09655
7489,47.10043
7490,47.10432
7491,47.10820
7492,47.11208
7493,47.11596
7494,47.11985
7495,47.12373
7496,47.12761
7497,47.13150
7498,47.13538
7499,47.13926
7500,47.14314
7501,47.14703
7502,47.15091
7503,47.15479
7504,47.15867
7505,47.16256
7506,47.16644
7507,47.17032
7508,47.17421
7509,47.17809
7510,47.18197
7511,47.18585
7512,47.18974
7513,47.19362
7514,47.19750
7515,47.20138
7516,47.20527
7517,47.20915
7518,47.21303
7519,47.21691
7520,47.22080
7521,47.22468
7522,47.22856
7523,47.23245
7524,47.23633
7525,47.24021
7526,47.24409
7527,47.24798
7528,47.25186
7529,47.25574
7530,47.25962
7531,47.26351
7532,47.26739
7533,47.27127
7534,47.27516
7535,47.27904
7536,47.28292
7537,47.28680
7538,47.29069
7539,47.29457
7540,47.29845
7541,47.30233
7542,47.30622
7543,47.31010
7544,47.31398
7545,47.31787
7546,47.32175
7547,47.32563
7548,47.32951
7549,47.33340
7550,47.33728
7551,47.34116
7552,47.34504
7553,47.34893
7554,47.35281
7555,47.35669
7556,47.36057
7557,47.36446
7558,47.36834
7559,47.37222
7560,47.37611
7561,47.37999
7562,47.38387
7563,47.38775
7564,47.39164
7565,47.39552
7566,47.39940
7567,47.40328
7568,47.40717
7569,47.41105
7570,47.41493
7571,47.41882
7572,47.42270
7573,47.42658
7574,47.43046
7575,47.43435
7576,47.43823
7577,47.44211
7578,47.44599
7579,47.44988
7580,47.45376
7581,47.45764
7582,47.46152
7583,47.46541
7584,47.46929
7585,47.47317
7586,47.47706
7587,47.48094
7588,47.48482
7589,47.48870
7590,47.49259
7591,47.49647
7592,47.50035
7593,47.50423
7594,47.50812
7595,47.51200
7596,47.51588
7597,47.51977
7598,47.52365
7599,47.52753
7600,47.53141
7601,47.53530
7602,47.53918
7603,47.54306
7604,47.54694
7605,47.55083
7606,47.55471
7607,47.55859
7608,47.56248
7609,47.56636
7610,47.57024
7611,47.57412
7612,47.57801
7613,47.58189
7614,47.58577
7615,47.58965
7616,47.59354
7617,47.59742
7618,47.60130
7619,47.60518
7620,47.60907
7621,47.61295
7622,47.61683
7623,47.62072
7624,47.62460
7625,47.62848
7626,47.63236
7627,47.63625
7628,47.64013
7629,47.64401
7630,47.64789
7631,47.65178
7632,47.65566
7633,47.65954
7634,47.66343
7635,47.66731
7636,47.67119
7637,47.67507
7638,47.67896
7639,47.68284
7640,47.68672
7641,47.69060
7642,47.69449
7643,47.69837
7644,47.70225
7645,47.70613
7646,47.71002
7647,47.71390
7648,47.71778
7649,47.72167
7650,47.72555
7651,47.72943
7652,47.73331
7653,47.73720
7654,47.74108
7655,47.74496
7656,47.74884
7657,47.75273
7658,47.75661
7659,47.76049
7660,47.76438
7661,47.76826
7662,47.77214
7663,47.77602
7664,47.77991
7665,47.78379
7666,47.78767
7667,47.79155
7668,47.79544
7669,47.79932
7670,47.80320
7671,47.80709
7672,47.81097
7673,47.81485
7674,47.81873
7675,47.82262
7676,47.82650
7677,47.83038
7678,47.83426
7679,47.83815
7680,47.84203
7681,47.84591
7682,47.84979
7683,47.85368
7684,47.85756
7685,47.86144
7686,47.86533
7687,47.86921
7688,47.87309
7689,47.87697
7690,47.88086
7691,47.88474
7692,47.88862
7693,47.89250
7694,47.89639
7695,47.90027
7696,47.90415
7697,47.90804
7698,47.91192
7699,47.91580
7700,47.91968
7701,47.92357
7702,47.92745
7703,47.93133
7704,47.93521
7705,47.93910
7706,47.94298
7707,47.94686
7708,47.95074
7709,47.95463
7710,47.95851
7711,47.96239
7712,47.96628
7713,47.97016
7714,47.97404
7715,47.97792
7716,47.98181
7717,47.98569
7718,47.98957
7719,47.99345
7720,47.99734
7721,48.00122
7722,48.00510
7723,48.00899
7724,48.01287
7725,48.01675
7726,48.02063
7727,48.02452
7728,48.02840
7729,48.03228
7730,48.03616
7731,48.04005
7732,48.04393
7733,48.04781
7734,48.05170
7735,48.05558
7736,48.05946
7737,48.06334
7738,48.06723
7739,48.07111
7740,48.07499
7741,48.07887
7742,48.07672
7743,48.07211
7744,48.06750
7745,48.06288
7746,48.05827
7747,48.05365
7748,48.04904
7749,48.04443
7750,48.03981
7751,48.03520
7752,48.03058
7753,48.02597
7754,48.02136
7755,48.01674
7756,48.01213
7757,48.00751
7758,48.00290
7759,47.99829
7760,47.99367
7761,47.98906
7762,47.98444
7763,47.97983
7764,47.97522
7765,47.97060
7766,47.96599
7767,47.96137
7768,47.95676
7769,47.95215
7770,47.94753
7771,47.94292
7772,47.93830
7773,47.93369
7774,47.92908
7775,47.92446
7776,47.91985
7777,47.91523
7778,47.91062
7779,47.90601
7780,47.90139
7781,47.89678
7782,47.89216
7783,47.88755
7784,47.88294
7785,47.87832
7786,47.87371
7787,47.86909
7788,47.86448
7789,47.85987
7790,47.85525
7791,47.85064
7792,47.84602
7793,47.84141
7794,47.83680
7795,47.83218
7796,47.82757
7797,47.82295
7798,47.81834
7799,47.81373
7800,47.80911
7801,47.80450
7802,47.79988
7803,47.79527
7804,47.79066
7805,47.78604
7806,47.78143
7807,47.77681
7808,47.77220
7809,47.76759
7810,47.76297
7811,47.75836
7812,47.75374
7813,47.74913
7814,47.74452
7815,47.73990
7816,47.73529
7817,47.73067
7818,47.72606
7819,47.72145
7820,47.71683
7821,47.71222
7822,47.70760
7823,47.70299
7824,47.69838
7825,47.69376
7826,47.68915
7827,47.68453
7828,47.67992
7829,47.67531
7830,47.67069
7831,47.66608
7832,47.66146
7833,47.65685
7834,47.65224
7835,47.64762
7836,47.64301
7837,47.63839
7838,47.63378
7839,47.62917
7840,47.62455
7841,47.61994
7842,47.61532
7843,47.61071
7844,47.60610
7845,47.60148
7846,47.59687
7847,47.59225
7848,47.58764
7849,47.58303
7850,47.57841
7851,47.57380
7852,47.56918
7853,47.56457
7854,47.55996
7855,47.55534
7856,47.55073
7857,47.54611
7858,47.54150
7859,47.53689
7860,47.53227
7861,47.52766
7862,47.52304
7863,47.51843
7864,47.51382
7865,47.50920
7866,47.50459
7867,47.49997
7868,47.49536
7869,47.49075
7870,47.48613
7871,47.48152
7872,47.47690
7873,47.47229
7874,47.46768
7875,47.46306
7876,47.45845
7877,47.45383
7878,47.44922
7879,47.44461
7880,47.43999
7881,47.43538
7882,47.43076
7883,47.42615
7884,47.42154
7885,47.41692
7886,47.41231
7887,47.40769
7888,47.40308
7889,47.39847
7890,47.39385
7891,47.38924
7892,47.38462
7893,47.38001
7894,47.37540
7895,47.37078
7896,47.36617
7897,47.36155
7898,47.35694
7899,47.35233
7900,47.34771
7901,47.34310
7902,47.33848
7903,47.33387
7904,47.32926
7905,47.32464
7906,47.32003
7907,47.31541
7908,47.31080
7909,47.30619
7910,47.30157
7911,47.29696
7912,47.29234
7913,47.28773
7914,47.28312
7915,47.27850
7916,47.27389
7917,47.26927
7918,47.26466
7919,47.26005
7920,47.25543
7921,47.25082
7922,47.24620
7923,47.24159
7924,47.23698
7925,47.23236
7926,47.22775
7927,47.22313
7928,47.21852
7929,47.21391
7930,47.20929
7931,47.20468
7932,47.20006
7933,47.19545
7934,47.19084
7935,47.18622
7936,47.18161
7937,47.17699
7938,47.17238
7939,47.16777
7940,47.16315
7941,47.15854
7942,47.15392
7943,47.14931
7944,47.14470
7945,47.14008
7946,47.13547
7947,47.13085
7948,47.12624
7949,47.12163
7950,47.11701
7951,47.11240
7952,47.10778
7953,47.10317
7954,47.09856
7955,47.09394
7956,47.08933
7957,47.08471
7958,47.08010
7959,47.07549
7960,47.07087
7961,47.06626
7962,47.06164
7963,47.05703
7964,47.05242
7965,47.04780
7966,47.04319
7967,47.03857
7968,47.03396
7969,47.02935
7970,47.02473
7971,47.02012
7972,47.01550
7973,47.01089
7974,47.00628
7975,47.00166
7976,46.99705
7977,46.99243
7978,46.98782
7979,46.98321
7980,46.97859
7981,46.97398
7982,46.96936
7983,46.96475
7984,46.96014
7985,46.95552
7986,46.95091
7987,46.94629
7988,46.94168
7989,46.93707
7990,46.93245
7991,46.92784
7992,46.92322
7993,46.91861
7994,46.91400
7995,46.90938
7996,46.90477
7997,46.90015
7998,46.89554
7999,46.89093
8000,46.88631
8001,46.88170
8002,46.87708
8003,46.87247
8004,46.86786
8005,46.86324
8006,46.85863
8007,46.85401
8008,46.84940
8009,46.84479
8010,46.84017
8011,46.83556
8012,46.83094
8013,46.82633
8014,46.82172
8015,46.81710
8016,46.81249
8017,46.80787
8018,46.80326
8019,46.79865
8020,46.79403
8021,46.78942
8022,46.78480
8023,46.78019
8024,46.77558
8025,46.77096
8026,46.76635
8027,46.76173
8028,46.75712
8029,46.75251
8030,46.74789
8031,46.74328
8032,46.73866
8033,46.73405
8034,46.72944
8035,46.72482
8036,46.72021
8037,46.71559
8038,46.71098
8039,46.70637
8040,46.70175
8041,46.69714
8042,46.69252
8043,46.68791
8044,46.68330
8045,46.67868
8046,46.67407
8047,46.66945
8048,46.66484
8049,46.66023
8050,46.65561
8051,46.65100
8052,46.64638
8053,46.64177
8054,46.63716
8055,46.63254
8056,46.62793
8057,46.62331
8058,46.61870
8059,46.61409
8060,46.60947
8061,46.60486
8062,46.60024
8063,46.59563
8064,46.59102
8065,46.58801
8066,46.58547
8067,46.58292
8068,46.58037
8069,46.57782
8070,46.57527
8071,46.57273
8072,46.57018
8073,46.56763
8074,46.56508
8075,46.56254
8076,46.55999
8077,46.55744
8078,46.55489
8079,46.55235
8080,46.54980
8081,46.54725
8082,46.54470
8083,46.54216
8084,46.53961
8085,46.53706
8086,46.53451
8087,46.53197
8088,46.52942
8089,46.52687
8090,46.52432
8091,46.52177
8092,46.51923
8093,46.51668
8094,46.51413
8095,46.51158
8096,46.50904
8097,46.50649
8098,46.50394
8099,46.50139
8100,46.49885
8101,46.49630
8102,46.49375
8103,46.49120
8104,46.48866
8105,46.48611
8106,46.48356
8107,46.48101
8108,46.47847
8109,46.47592
8110,46.47337
8111,46.47082
8112,46.46828
8113,46.46573
8114,46.46318
8115,46.46063
8116,46.45808
8117,46.45554
8118,46.45299
8119,46.45044
8120,46.44789
8121,46.44535
8122,46.44280
8123,46.44025
8124,46.43770
8125,46.43516
8126,46.43261
8127,46.43006
8128,46.42751
8129,46.42497
8130,46.42242
8131,46.41987
8132,46.41732
8133,46.41478
8134,46.41223
8135,46.40968
8136,46.40713
8137,46.40458
8138,46.40204
8139,46.39949
8140,46.39694
8141,46.39439
8142,46.39185
8143,46.38930
8144,46.38675
8145,46.38420
8146,46.38166
8147,46.37911
8148,46.37656
8149,46.37401
8150,46.37147
8151,46.36892
8152,46.36637
8153,46.36382
8154,46.36128
8155,46.35873
8156,46.35618
8157,46.35363
8158,46.35109
8159,46.34854
8160,46.34599
8161,46.34344
8162,46.34089
8163,46.33835
8164,46.33580
8165,46.33325
8166,46.33070
8167,46.32816
8168,46.32561
8169,46.32306
8170,46.32051
8171,46.31797
8172,46.31542
8173,46.31287
8174,46.31032
8175,46.30778
8176,46.30523
8177,46.30268
8178,46.30013
8179,46.29759
8180,46.29504
8181,46.29249
8182,46.28994
8183,46.28739
8184,46.28485
8185,46.28230
8186,46.27975
8187,46.27720
8188,46.27466
8189,46.27211
8190,46.26956
8191,46.26701
8192,46.26447
8193,46.26192
8194,46.25937
8195,46.25682
8196,46.25428
8197,46.25173
8198,46.24918
8199,46.24663
8200,46.24409
8201,46.24154
8202,46.23899
8203,46.23644
8204,46.23390
8205,46.23135
8206,46.22880
8207,46.22625
8208,46.22370
8209,46.22116
8210,46.21861
8211,46.21606
8212,46.21351
8213,46.21097
8214,46.20842
8215,46.20587
8216,46.20332
8217,46.20078
8218,46.19823
8219,46.19568
8220,46.19313
8221,46.19059
8222,46.18804
8223,46.18549
8224,46.18294
8225,46.18040
8226,46.17785
8227,46.17530
8228,46.17275
8229,46.17020
8230,46.16766
8231,46.16511
8232,46.16256
8233,46.16001
8234,46.15747
8235,46.15492
8236,46.15237
8237,46.14982
8238,46.14728
8239,46.14473
8240,46.14218
8241,46.13963
8242,46.13709
8243,46.13454
8244,46.13199
8245,46.12944
8246,46.12690
8247,46.12435
8248,46.12180
8249,46.11925
8250,46.11670
8251,46.11416
8252,46.11161
8253,46.10906
8254,46.10651
8255,46.10397
8256,46.10142
8257,46.09887
8258,46.09632
8259,46.09378
8260,46.09123
8261,46.08868
8262,46.08613
8263,46.08359
8264,46.08104
8265,46.07849
8266,46.07594
8267,46.07340
8268,46.07085
8269,46.06830
8270,46.06575
8271,46.06321
8272,46.06066
8273,46.05811
8274,46.05556
8275,46.05301
8276,46.05047
8277,46.04792
8278,46.04537
8279,46.04282
8280,46.04028
8281,46.03773
8282,46.03518
8283,46.03263
8284,46.03009
8285,46.02754
8286,46.02499
8287,46.02244
8288,46.01990
8289,46.01735
8290,46.01480
8291,46.01225
8292,46.00971
8293,46.00716
8294,46.00461
8295,46.00206
8296,45.99951
8297,45.99697
8298,45.99442
8299,45.99187
8300,45.98932
8301,45.98678
8302,45.98423
8303,45.98168
8304,45.97913
8305,45.97659
8306,45.97404
8307,45.97149
8308,45.96894
8309,45.96640
8310,45.96385
8311,45.96130
8312,45.95875
8313,45.95621
8314,45.95366
8315,45.95111
8316,45.94856
8317,45.94602
8318,45.94347
8319,45.94092
8320,45.93837
8321,45.93582
8322,45.93328
8323,45.93073
8324,45.92818
8325,45.92563
8326,45.92309
8327,45.92054
8328,45.91799
8329,45.91544
8330,45.91290
8331,45.91035
8332,45.90780
8333,45.90525
8334,45.90271
8335,45.90016
8336,45.89761
8337,45.89506
8338,45.89252
8339,45.88997
8340,45.88742
8341,45.88487
8342,45.88232
8343,45.87978
8344,45.87723
8345,45.87468
8346,45.87213
8347,45.86959
8348,45.86704
8349,45.86449
8350,45.86194
8351,45.85940
8352,45.85685
8353,45.85430
8354,45.85175
8355,45.84921
8356,45.84666
8357,45.84411
8358,45.84156
8359,45.83902
8360,45.83647
8361,45.83392
8362,45.83137
8363,45.82882
8364,45.82628
8365,45.82373
8366,45.82118
8367,45.81863
8368,45.81609
8369,45.81354
8370,45.81099
8371,45.80844
8372,45.80590
8373,45.80335
8374,45.80080
8375,45.79825
8376,45.79571
8377,45.79316
8378,45.79061
8379,45.78806
8380,45.78552
8381,45.78297
8382,45.78042
8383,45.77787
8384,45.77533
8385,45.77278
8386,45.77023
8387,45.76768
8388,45.76513
8389,45.76259
8390,45.76004
8391,45.75749
8392,45.75494
8393,45.75240
8394,45.74985
8395,45.74730
8396,45.74475
8397,45.74221
8398,45.73966
8399,45.73711
8400,45.73456
8401,45.73202
8402,45.72947
8403,45.72692
8404,45.72437
8405,45.72183
8406,45.71928
8407,45.71673
8408,45.71418
8409,45.71163
8410,45.70909
8411,45.70654
8412,45.70399
8413,45.70144
8414,45.69890
8415,45.69635
8416,45.69380
8417,45.69125
8418,45.68871
8419,45.68616
8420,45.68361
8421,45.68106
8422,45.67852
8423,45.67597
8424,45.67342
8425,45.67087
8426,45.66833
8427,45.66578
8428,45.66323
8429,45.66068
8430,45.65814
8431,45.65559
8432,45.65304
8433,45.65049
8434,45.64794
8435,45.64540
8436,45.64285
8437,45.64030
8438,45.63775
8439,45.63521
8440,45.63266
8441,45.63011
8442,45.62756
8443,45.62502
8444,45.62247
8445,45.61992
8446,45.61737
8447,45.61483
8448,45.61228
8449,45.60973
8450,45.60718
8451,45.60464
8452,45.60209
8453,45.59954
8454,45.59699
8455,45.59444
8456,45.59190
8457,45.58935
8458,45.58680
8459,45.58425
8460,45.58171
8461,45.57916
8462,45.57661
8463,45.57406
8464,45.57152
8465,45.56897
8466,45.56642
8467,45.56387
8468,45.56133
8469,45.55878
8470,45.55623
8471,45.55368
8472,45.55114
8473,45.54859
8474,45.54604
8475,45.54349
8476,45.54094
8477,45.53840
8478,45.53585
8479,45.53330
8480,45.53075
8481,45.52821
8482,45.52566
8483,45.52311
8484,45.52056
8485,45.51802
8486,45.51547
8487,45.51292
8488,45.51037
8489,45.50783
8490,45.50528
8491,45.50273
8492,45.50018
8493,45.49764
8494,45.49509
8495,45.49254
8496,45.48999
8497,45.48745
8498,45.48490
8499,45.48235
8500,45.47980
8501,45.47725
8502,45.47471
8503,45.47216
8504,45.46961
8505,45.46706
8506,45.46452
8507,45.46197
8508,45.45942
8509,45.45687
8510,45.45433
8511,45.45178
8512,45.44923
8513,45.44668
8514,45.44414
8515,45.44159
8516,45.43904
8517,45.43649
8518,45.43395
8519,45.43140
8520,45.42885
8521,45.42630
8522,45.42375
8523,45.42121
8524,45.41866
8525,45.41611
8526,45.41356
8527,45.41102
8528,45.40847
8529,45.40592
8530,45.40337
8531,45.40083
8532,45.39828
8533,45.39573
8534,45.39318
8535,45.39064
8536,45.38809
8537,45.38554
8538,45.38299
8539,45.38045
8540,45.37790
8541,45.37535
8542,45.37280
8543,45.37026
8544,45.36771
8545,45.36516
8546,45.36261
8547,45.36006
8548,45.35752
8549,45.35497
8550,45.35242
8551,45.34987
8552,45.34733
8553,45.34478
8554,45.34223
8555,45.33968
8556,45.33714
8557,45.33459
8558,45.33204
8559,45.32949
8560,45.32695
8561,45.32440
8562,45.32185
8563,45.31930
8564,45.31676
8565,45.31421
8566,45.31166
8567,45.30911
8568,45.30656
8569,45.30402
8570,45.30147
8571,45.29892
8572,45.29637
8573,45.29383
8574,45.29128
8575,45.28873
8576,45.28618
8577,45.28364
8578,45.28109
8579,45.27854
8580,45.27599
8581,45.27345
8582,45.27090
8583,45.26835
8584,45.26580
8585,45.26326
8586,45.26071
8587,45.25816
8588,45.25561
8589,45.25306
8590,45.25052
8591,45.24797
8592,45.24542
8593,45.24287
8594,45.24033
8595,45.23778
8596,45.23523
8597,45.23268
8598,45.23014
8599,45.22759
8600,45.22504
8601,45.22249
8602,45.21995
8603,45.21740
8604,45.21485
8605,45.21230
8606,45.20976
8607,45.20721
8608,45.20466
8609,45.20211
8610,45.19957
8611,45.19702
8612,45.19447
8613,45.19192
8614,45.18937
8615,45.18683
8616,45.18428
8617,45.18173
8618,45.17918
8619,45.17664
8620,45.17409
8621,45.17154
8622,45.16899
8623,45.16645
8624,45.16390
8625,45.16135
8626,45.15880
8627,45.15626
8628,45.15371
8629,45.15116
8630,45.14861
8631,45.14607
8632,45.14352
8633,45.14097
8634,45.13842
8635,45.13587
8636,45.13333
8637,45.13078
8638,45.12823
8639,45.12568
8640,45.12314
8641,45.12059
8642,45.11804
8643,45.11549
8644,45.11295
8645,45.11040
8646,45.10785
8647,45.10530
8648,45.10276
8649,45.10021
8650,45.09766
8651,45.09511
8652,45.09257
8653,45.09002
8654,45.08747
8655,45.08492
8656,45.08238
8657,45.07983
8658,45.07728
8659,45.07473
8660,45.07218
8661,45.06964
8662,45.06709
8663,45.06454
8664,45.06199
8665,45.05945
8666,45.05690
8667,45.05435
8668,45.05180
8669,45.04926
8670,45.04671
8671,45.04416
